patent_id,inventor_id,company_id
US75132483B2,,COMP458
US54608396B2,INV3763,
US54608396B2,INV6391,
US54608396B2,INV8474,
US54608396B2,,COMP516
US43598926B2,INV4063,
US43598926B2,,COMP619
US43598926B2,,COMP528
US46454806B2,INV1439,
US46454806B2,INV2708,
US46454806B2,,COMP395
US61174361B2,INV8505,
US61174361B2,INV1768,
US61174361B2,,COMP754
US69892940B2,INV6183,
US69892940B2,INV2801,
US69892940B2,INV3763,
US69892940B2,,COMP409
US69892940B2,,COMP703
US75449182B2,INV5617,
US75449182B2,INV3225,
US75449182B2,,COMP630
US75449182B2,,COMP307
US99323486B2,INV3665,
US99323486B2,INV1101,
US99323486B2,,COMP303
US99323486B2,,COMP615
US82057924B2,INV9055,
US82057924B2,,COMP415
US91664784B2,INV7938,
US91664784B2,INV4588,
US91664784B2,,COMP580
US69858066B2,INV2607,
US69858066B2,INV8900,
US69858066B2,INV5881,
US69858066B2,,COMP770
US93796765B2,INV6963,
US93796765B2,INV2563,
US93796765B2,,COMP227
US93796765B2,,COMP630
US13472011B2,INV5652,
US13472011B2,INV1786,
US13472011B2,INV2657,
US13472011B2,,COMP680
US13472011B2,,COMP875
US79060012B2,INV7433,
US79060012B2,INV8138,
US79060012B2,INV4283,
US79060012B2,,COMP588
US79060012B2,,COMP328
US30815909B2,INV3631,
US30815909B2,INV3068,
US30815909B2,INV1002,
US30815909B2,,COMP279
US23996169B2,INV5825,
US23996169B2,,COMP499
US23996169B2,,COMP689
US18682991B2,INV1408,
US18682991B2,,COMP895
US38995669B2,INV9637,
US38995669B2,INV8530,
US38995669B2,INV1924,
US38995669B2,,COMP593
US57624996B2,INV1369,
US57624996B2,INV8909,
US57624996B2,,COMP335
US76850381B2,INV3779,
US76850381B2,INV3314,
US76850381B2,,COMP923
US76850381B2,,COMP356
US18906906B2,INV1337,
US18906906B2,,COMP661
US49149077B2,INV6167,
US49149077B2,,COMP194
US49149077B2,,COMP426
US20717803B2,INV2616,
US20717803B2,INV4931,
US20717803B2,INV4048,
US20717803B2,,COMP885
US20717803B2,,COMP732
US43341025B2,INV6221,
US43341025B2,INV4638,
US43341025B2,,COMP645
US80499608B2,INV5157,
US80499608B2,INV2227,
US80499608B2,INV8289,
US80499608B2,,COMP989
US80499608B2,,COMP241
US93976642B2,INV6616,
US93976642B2,INV6922,
US93976642B2,INV1404,
US93976642B2,,COMP120
US93976642B2,,COMP516
US20026904B2,INV4326,
US20026904B2,INV9590,
US20026904B2,INV7403,
US20026904B2,,COMP788
US25358481B2,INV5841,
US25358481B2,INV5715,
US25358481B2,INV5048,
US25358481B2,,COMP844
US20338603B2,INV4855,
US20338603B2,INV3667,
US20338603B2,INV6694,
US20338603B2,,COMP784
US21692767B2,INV4201,
US21692767B2,INV9820,
US21692767B2,,COMP548
US69748026B2,INV2933,
US69748026B2,,COMP305
US69748026B2,,COMP703
US93129862B2,INV6992,
US93129862B2,INV9203,
US93129862B2,,COMP767
US37610475B2,INV3945,
US37610475B2,INV6685,
US37610475B2,INV7223,
US37610475B2,,COMP585
US91120734B2,INV9081,
US91120734B2,INV9294,
US91120734B2,,COMP383
US64458331B2,INV8475,
US64458331B2,INV7423,
US64458331B2,,COMP219
US64458331B2,,COMP834
US78515579B2,INV4781,
US78515579B2,,COMP739
US97697064B2,INV4766,
US97697064B2,INV9726,
US97697064B2,INV7506,
US97697064B2,,COMP584
US47693077B2,INV6952,
US47693077B2,INV1948,
US47693077B2,INV4239,
US47693077B2,,COMP402
US38713445B2,INV4599,
US38713445B2,INV8136,
US38713445B2,,COMP507
US77913480B2,INV9222,
US77913480B2,INV8894,
US77913480B2,INV4715,
US77913480B2,,COMP105
US77913480B2,,COMP273
US48551224B2,INV5547,
US48551224B2,INV2403,
US48551224B2,INV9429,
US48551224B2,,COMP551
US50387663B2,INV6824,
US50387663B2,INV6287,
US50387663B2,,COMP990
US50387663B2,,COMP208
US39135036B2,INV3053,
US39135036B2,INV6900,
US39135036B2,,COMP961
US39135036B2,,COMP789
US42359380B2,INV1880,
US42359380B2,INV9020,
US42359380B2,INV4890,
US42359380B2,,COMP990
US86848643B2,INV1269,
US86848643B2,INV7486,
US86848643B2,INV3008,
US86848643B2,,COMP655
US86848643B2,,COMP487
US12493757B2,INV1607,
US12493757B2,,COMP371
US12493757B2,,COMP420
US88117442B2,INV3943,
US88117442B2,INV6643,
US88117442B2,INV9325,
US88117442B2,,COMP724
US88117442B2,,COMP401
US55633306B2,INV4993,
US55633306B2,,COMP461
US55633306B2,,COMP886
US12359350B2,INV2908,
US12359350B2,,COMP696
US12359350B2,,COMP791
US51262698B2,INV3568,
US51262698B2,INV2172,
US51262698B2,INV8194,
US51262698B2,,COMP804
US51247911B2,INV8660,
US51247911B2,INV2070,
US51247911B2,,COMP858
US64596626B2,INV7983,
US64596626B2,INV1849,
US64596626B2,INV7827,
US64596626B2,,COMP606
US19447541B2,INV5406,
US19447541B2,INV1195,
US19447541B2,INV6630,
US19447541B2,,COMP252
US56253754B2,INV8487,
US56253754B2,INV6442,
US56253754B2,INV4168,
US56253754B2,,COMP339
US56253754B2,,COMP511
US87804561B2,INV5924,
US87804561B2,,COMP487
US64454722B2,INV3752,
US64454722B2,,COMP168
US64454722B2,,COMP811
US95826957B2,INV9397,
US95826957B2,,COMP890
US97659100B2,INV9471,
US97659100B2,INV6119,
US97659100B2,INV1091,
US97659100B2,,COMP167
US23482807B2,INV9967,
US23482807B2,INV2677,
US23482807B2,INV5665,
US23482807B2,,COMP202
US78686150B2,INV2479,
US78686150B2,,COMP800
US78686150B2,,COMP472
US10692472B2,INV7431,
US10692472B2,,COMP382
US86697131B2,INV4837,
US86697131B2,INV3004,
US86697131B2,,COMP226
US46237227B2,INV7206,
US46237227B2,INV1470,
US46237227B2,,COMP343
US46237227B2,,COMP381
US35580009B2,INV9617,
US35580009B2,,COMP678
US35580009B2,,COMP555
US53833628B2,INV5714,
US53833628B2,,COMP767
US53833628B2,,COMP746
US87150394B2,INV9104,
US87150394B2,INV6250,
US87150394B2,INV2968,
US87150394B2,,COMP775
US40468585B2,INV6815,
US40468585B2,INV9506,
US40468585B2,INV6441,
US40468585B2,,COMP231
US17120951B2,INV7804,
US17120951B2,,COMP348
US17120951B2,,COMP456
US71533182B2,INV2530,
US71533182B2,INV8415,
US71533182B2,INV1383,
US71533182B2,,COMP631
US71533182B2,,COMP870
US30539032B2,INV5016,
US30539032B2,INV7458,
US30539032B2,INV4292,
US30539032B2,,COMP103
US75389607B2,INV3444,
US75389607B2,,COMP201
US75389607B2,,COMP797
US46804993B2,INV1209,
US46804993B2,INV7345,
US46804993B2,,COMP135
US46804993B2,,COMP251
US56244814B2,INV7037,
US56244814B2,,COMP377
US71926850B2,INV7958,
US71926850B2,INV8854,
US71926850B2,INV6932,
US71926850B2,,COMP303
US71926850B2,,COMP814
US58518410B2,INV9284,
US58518410B2,INV3082,
US58518410B2,INV8801,
US58518410B2,,COMP471
US73564450B2,INV4074,
US73564450B2,INV7124,
US73564450B2,,COMP471
US73564450B2,,COMP114
US15431717B2,INV1685,
US15431717B2,INV6349,
US15431717B2,,COMP751
US39840600B2,INV1709,
US39840600B2,,COMP872
US39840600B2,,COMP615
US77501347B2,INV1243,
US77501347B2,INV3648,
US77501347B2,INV5482,
US77501347B2,,COMP264
US35394567B2,INV1323,
US35394567B2,INV4171,
US35394567B2,INV9480,
US35394567B2,,COMP629
US35589996B2,INV8616,
US35589996B2,INV6804,
US35589996B2,INV3932,
US35589996B2,,COMP793
US35589996B2,,COMP202
US52313438B2,INV7825,
US52313438B2,INV9786,
US52313438B2,,COMP651
US52313438B2,,COMP707
US25044239B2,INV3730,
US25044239B2,INV4021,
US25044239B2,INV1100,
US25044239B2,,COMP350
US25044239B2,,COMP464
US58211253B2,INV4580,
US58211253B2,INV4922,
US58211253B2,,COMP163
US58211253B2,,COMP762
US13853095B2,INV8337,
US13853095B2,INV2552,
US13853095B2,,COMP822
US13853095B2,,COMP188
US23682877B2,INV3019,
US23682877B2,INV5260,
US23682877B2,,COMP459
US87908177B2,INV3490,
US87908177B2,INV5864,
US87908177B2,INV9532,
US87908177B2,,COMP884
US87908177B2,,COMP419
US39062745B2,INV7694,
US39062745B2,,COMP127
US98015398B2,INV1249,
US98015398B2,INV7024,
US98015398B2,,COMP956
US60441875B2,INV7572,
US60441875B2,,COMP266
US60441875B2,,COMP378
US54372361B2,INV7836,
US54372361B2,INV2893,
US54372361B2,,COMP599
US54372361B2,,COMP833
US97084329B2,INV8424,
US97084329B2,,COMP383
US97084329B2,,COMP803
US63269562B2,INV4869,
US63269562B2,INV8939,
US63269562B2,,COMP585
US63269562B2,,COMP497
US99725505B2,INV9491,
US99725505B2,,COMP187
US99725505B2,,COMP403
US87985007B2,INV5217,
US87985007B2,INV8926,
US87985007B2,,COMP264
US87985007B2,,COMP269
US28811520B2,INV2545,
US28811520B2,INV9794,
US28811520B2,,COMP422
US28811520B2,,COMP389
US86811540B2,INV5395,
US86811540B2,INV8136,
US86811540B2,INV5886,
US86811540B2,,COMP123
US86811540B2,,COMP883
US87781681B2,INV2461,
US87781681B2,,COMP980
US89402015B2,INV7250,
US89402015B2,INV6378,
US89402015B2,INV2051,
US89402015B2,,COMP695
US89402015B2,,COMP319
US49174313B2,INV5600,
US49174313B2,INV2416,
US49174313B2,INV6517,
US49174313B2,,COMP958
US51232134B2,INV9660,
US51232134B2,INV1619,
US51232134B2,INV6545,
US51232134B2,,COMP840
US51232134B2,,COMP557
US46052629B2,INV4930,
US46052629B2,,COMP252
US46052629B2,,COMP464
US75656763B2,INV4161,
US75656763B2,INV8289,
US75656763B2,INV6708,
US75656763B2,,COMP906
US75656763B2,,COMP161
US94625352B2,INV1188,
US94625352B2,INV3749,
US94625352B2,,COMP618
US94625352B2,,COMP824
US22380652B2,INV3534,
US22380652B2,INV4069,
US22380652B2,INV1589,
US22380652B2,,COMP223
US19758747B2,INV2459,
US19758747B2,,COMP843
US48041772B2,INV5345,
US48041772B2,INV9285,
US48041772B2,INV3761,
US48041772B2,,COMP791
US32165224B2,INV3566,
US32165224B2,,COMP822
US22525331B2,INV9436,
US22525331B2,,COMP986
US19303749B2,INV3278,
US19303749B2,INV9816,
US19303749B2,INV5732,
US19303749B2,,COMP348
US61074080B2,INV6972,
US61074080B2,,COMP698
US61074080B2,,COMP749
US30087427B2,INV6380,
US30087427B2,,COMP145
US30087427B2,,COMP941
US10555752B2,INV3560,
US10555752B2,INV7146,
US10555752B2,,COMP702
US10555752B2,,COMP351
US32295316B2,INV4615,
US32295316B2,INV5477,
US32295316B2,,COMP273
US32295316B2,,COMP435
US39127707B2,INV9405,
US39127707B2,INV7954,
US39127707B2,INV1313,
US39127707B2,,COMP544
US39127707B2,,COMP855
US31798050B2,INV8972,
US31798050B2,,COMP944
US31798050B2,,COMP386
US67662257B2,INV7632,
US67662257B2,INV5704,
US67662257B2,,COMP389
US67662257B2,,COMP892
US55216841B2,INV1424,
US55216841B2,INV4058,
US55216841B2,,COMP569
US88675231B2,INV8611,
US88675231B2,INV9840,
US88675231B2,INV9236,
US88675231B2,,COMP237
US31816628B2,INV6145,
US31816628B2,,COMP460
US83098112B2,INV6753,
US83098112B2,INV7703,
US83098112B2,INV2443,
US83098112B2,,COMP709
US96121086B2,INV1939,
US96121086B2,INV4737,
US96121086B2,INV1119,
US96121086B2,,COMP503
US38725096B2,INV4171,
US38725096B2,INV2676,
US38725096B2,,COMP193
US38725096B2,,COMP324
US62819982B2,INV5702,
US62819982B2,INV5807,
US62819982B2,INV2303,
US62819982B2,,COMP358
US16559873B2,INV7743,
US16559873B2,INV7761,
US16559873B2,,COMP526
US16559873B2,,COMP616
US28191339B2,INV2315,
US28191339B2,,COMP195
US90144311B2,INV6101,
US90144311B2,INV6083,
US90144311B2,INV1167,
US90144311B2,,COMP755
US43343352B2,INV6067,
US43343352B2,INV6769,
US43343352B2,,COMP403
US80949946B2,INV8771,
US80949946B2,INV5537,
US80949946B2,INV4626,
US80949946B2,,COMP138
US80949946B2,,COMP906
US51204997B2,INV7218,
US51204997B2,INV5104,
US51204997B2,,COMP537
US19796724B2,INV8080,
US19796724B2,INV6705,
US19796724B2,,COMP867
US19796724B2,,COMP250
US61113866B2,INV5264,
US61113866B2,,COMP379
US62460574B2,INV1498,
US62460574B2,,COMP644
US78562998B2,INV8248,
US78562998B2,INV7140,
US78562998B2,,COMP618
US83893700B2,INV7384,
US83893700B2,INV5862,
US83893700B2,,COMP624
US75549561B2,INV6047,
US75549561B2,INV5884,
US75549561B2,,COMP452
US75549561B2,,COMP101
US29322470B2,INV8977,
US29322470B2,,COMP741
US29322470B2,,COMP419
US32217134B2,INV7694,
US32217134B2,INV2203,
US32217134B2,INV6687,
US32217134B2,,COMP152
US54628282B2,INV3297,
US54628282B2,INV6390,
US54628282B2,,COMP205
US88621787B2,INV3895,
US88621787B2,INV8812,
US88621787B2,,COMP890
US88621787B2,,COMP111
US96302606B2,INV7840,
US96302606B2,INV8090,
US96302606B2,INV3557,
US96302606B2,,COMP638
US37435807B2,INV6747,
US37435807B2,INV3642,
US37435807B2,,COMP246
US37435807B2,,COMP641
US22441775B2,INV5109,
US22441775B2,INV3480,
US22441775B2,INV5137,
US22441775B2,,COMP889
US22441775B2,,COMP829
US58852207B2,INV5501,
US58852207B2,,COMP512
US28214260B2,INV7540,
US28214260B2,,COMP716
US96839525B2,INV8001,
US96839525B2,INV5305,
US96839525B2,,COMP702
US95564250B2,INV8002,
US95564250B2,,COMP384
US33682487B2,INV7136,
US33682487B2,,COMP270
US33682487B2,,COMP548
US90957686B2,INV5537,
US90957686B2,INV3198,
US90957686B2,INV4645,
US90957686B2,,COMP617
US43707692B2,INV5899,
US43707692B2,INV2789,
US43707692B2,INV3397,
US43707692B2,,COMP207
US43707692B2,,COMP866
US13806572B2,INV5465,
US13806572B2,INV7902,
US13806572B2,INV7755,
US13806572B2,,COMP755
US35911011B2,INV5753,
US35911011B2,INV9852,
US35911011B2,,COMP220
US61929289B2,INV9121,
US61929289B2,,COMP899
US61929289B2,,COMP871
US53764641B2,INV6967,
US53764641B2,INV3362,
US53764641B2,,COMP552
US53764641B2,,COMP764
US53567699B2,INV6285,
US53567699B2,INV1379,
US53567699B2,,COMP385
US86705939B2,INV6846,
US86705939B2,INV1793,
US86705939B2,,COMP982
US22817990B2,INV6785,
US22817990B2,INV9113,
US22817990B2,,COMP387
US22817990B2,,COMP694
US20462034B2,INV4523,
US20462034B2,,COMP632
US55906027B2,INV2419,
US55906027B2,INV2055,
US55906027B2,,COMP586
US48607473B2,INV3627,
US48607473B2,INV8716,
US48607473B2,,COMP969
US83008266B2,INV4269,
US83008266B2,,COMP852
US83008266B2,,COMP368
US22846344B2,INV7902,
US22846344B2,,COMP906
US22505289B2,INV1207,
US22505289B2,,COMP935
US56125254B2,INV6869,
US56125254B2,INV5254,
US56125254B2,INV6711,
US56125254B2,,COMP163
US33743079B2,INV7289,
US33743079B2,INV8113,
US33743079B2,INV9922,
US33743079B2,,COMP618
US86829375B2,INV7463,
US86829375B2,INV4921,
US86829375B2,,COMP156
US86829375B2,,COMP197
US13506463B2,INV8599,
US13506463B2,,COMP432
US13506463B2,,COMP149
US58837574B2,INV2026,
US58837574B2,,COMP261
US33200179B2,INV6577,
US33200179B2,,COMP463
US88246611B2,INV6819,
US88246611B2,INV8252,
US88246611B2,,COMP909
US88246611B2,,COMP598
US11207640B2,INV4929,
US11207640B2,,COMP159
US24403713B2,INV5827,
US24403713B2,INV4453,
US24403713B2,INV2691,
US24403713B2,,COMP111
US24403713B2,,COMP179
US60816584B2,INV5803,
US60816584B2,INV8684,
US60816584B2,INV6235,
US60816584B2,,COMP436
US60816584B2,,COMP942
US24086603B2,INV1077,
US24086603B2,,COMP336
US24086603B2,,COMP918
US41970600B2,INV2952,
US41970600B2,INV8827,
US41970600B2,INV4230,
US41970600B2,,COMP516
US41970600B2,,COMP393
US25361367B2,INV2005,
US25361367B2,INV4734,
US25361367B2,INV3366,
US25361367B2,,COMP488
US18600276B2,INV4211,
US18600276B2,,COMP580
US76155398B2,INV8354,
US76155398B2,INV9020,
US76155398B2,,COMP324
US76155398B2,,COMP805
US78825364B2,INV1164,
US78825364B2,INV6374,
US78825364B2,,COMP694
US20131683B2,INV6257,
US20131683B2,,COMP579
US20131683B2,,COMP519
US42322254B2,INV7314,
US42322254B2,INV6037,
US42322254B2,,COMP244
US42322254B2,,COMP382
US27550384B2,INV5897,
US27550384B2,INV8057,
US27550384B2,,COMP575
US27550384B2,,COMP163
US56493281B2,INV7038,
US56493281B2,,COMP309
US33832179B2,INV6943,
US33832179B2,INV9570,
US33832179B2,,COMP540
US55872172B2,INV4063,
US55872172B2,INV8208,
US55872172B2,,COMP494
US55872172B2,,COMP932
US23745474B2,INV5375,
US23745474B2,,COMP599
US59399613B2,INV5387,
US59399613B2,INV5646,
US59399613B2,INV3768,
US59399613B2,,COMP695
US59399613B2,,COMP599
US52009434B2,INV4313,
US52009434B2,INV8835,
US52009434B2,INV3777,
US52009434B2,,COMP521
US72581358B2,INV8084,
US72581358B2,INV7185,
US72581358B2,,COMP197
US51953572B2,INV8756,
US51953572B2,,COMP765
US51953572B2,,COMP905
US82048850B2,INV2780,
US82048850B2,INV6108,
US82048850B2,,COMP981
US82048850B2,,COMP692
US14764071B2,INV2504,
US14764071B2,,COMP818
US14764071B2,,COMP388
US56263721B2,INV4808,
US56263721B2,,COMP274
US56263721B2,,COMP127
US78540572B2,INV7992,
US78540572B2,INV1373,
US78540572B2,INV4666,
US78540572B2,,COMP671
US45341921B2,INV8747,
US45341921B2,INV7018,
US45341921B2,,COMP721
US45341921B2,,COMP638
US50923449B2,INV4028,
US50923449B2,,COMP936
US50923449B2,,COMP366
US62824102B2,INV2174,
US62824102B2,,COMP205
US74831497B2,INV6700,
US74831497B2,INV1389,
US74831497B2,,COMP199
US73075036B2,INV7120,
US73075036B2,INV3677,
US73075036B2,,COMP627
US28115814B2,INV5350,
US28115814B2,INV3617,
US28115814B2,,COMP857
US87968327B2,INV8938,
US87968327B2,INV5171,
US87968327B2,INV6226,
US87968327B2,,COMP526
US99096064B2,INV3355,
US99096064B2,INV6872,
US99096064B2,,COMP935
US83679191B2,INV4801,
US83679191B2,INV1833,
US83679191B2,INV7565,
US83679191B2,,COMP719
US54629453B2,INV3851,
US54629453B2,INV4364,
US54629453B2,INV4871,
US54629453B2,,COMP638
US28455996B2,INV5180,
US28455996B2,,COMP979
US28455996B2,,COMP233
US38862905B2,INV9502,
US38862905B2,,COMP179
US58535263B2,INV7827,
US58535263B2,INV2902,
US58535263B2,,COMP534
US58535263B2,,COMP458
US86054138B2,INV8611,
US86054138B2,INV5942,
US86054138B2,,COMP363
US44400439B2,INV6068,
US44400439B2,INV1822,
US44400439B2,INV4433,
US44400439B2,,COMP985
US13295408B2,INV7271,
US13295408B2,,COMP349
US13295408B2,,COMP639
US73307391B2,INV3111,
US73307391B2,INV8224,
US73307391B2,,COMP135
US55866691B2,INV9051,
US55866691B2,INV3319,
US55866691B2,,COMP285
US62461709B2,INV6524,
US62461709B2,INV9842,
US62461709B2,,COMP814
US62461709B2,,COMP415
US32558139B2,INV5143,
US32558139B2,INV6941,
US32558139B2,INV3489,
US32558139B2,,COMP984
US32558139B2,,COMP906
US39052677B2,INV5232,
US39052677B2,INV1125,
US39052677B2,INV3171,
US39052677B2,,COMP848
US21415633B2,INV5134,
US21415633B2,,COMP777
US93806945B2,INV7480,
US93806945B2,INV2560,
US93806945B2,,COMP223
US45055820B2,INV1922,
US45055820B2,,COMP390
US98733758B2,INV2768,
US98733758B2,INV9563,
US98733758B2,INV3502,
US98733758B2,,COMP359
US98733758B2,,COMP532
US90112325B2,INV6194,
US90112325B2,INV7995,
US90112325B2,INV1127,
US90112325B2,,COMP949
US90112325B2,,COMP418
US85868600B2,INV3189,
US85868600B2,,COMP364
US85868600B2,,COMP314
US28886645B2,INV3054,
US28886645B2,,COMP805
US28886645B2,,COMP731
US39295497B2,INV3166,
US39295497B2,,COMP562
US90589103B2,INV5162,
US90589103B2,,COMP543
US90589103B2,,COMP244
US66831038B2,INV8983,
US66831038B2,INV1845,
US66831038B2,INV5265,
US66831038B2,,COMP504
US66831038B2,,COMP568
US42956695B2,INV3309,
US42956695B2,,COMP225
US42956695B2,,COMP576
US61394982B2,INV6474,
US61394982B2,,COMP113
US61394982B2,,COMP651
US50910305B2,INV5803,
US50910305B2,INV3748,
US50910305B2,,COMP125
US63620147B2,INV3494,
US63620147B2,INV8138,
US63620147B2,,COMP864
US34886284B2,INV3073,
US34886284B2,INV5147,
US34886284B2,INV3057,
US34886284B2,,COMP475
US51574798B2,INV2277,
US51574798B2,INV6528,
US51574798B2,,COMP296
US51574798B2,,COMP638
US14619212B2,INV4824,
US14619212B2,INV1157,
US14619212B2,INV4457,
US14619212B2,,COMP287
US11257495B2,INV8820,
US11257495B2,INV5859,
US11257495B2,,COMP801
US11257495B2,,COMP524
US65717055B2,INV2604,
US65717055B2,,COMP871
US40127252B2,INV3280,
US40127252B2,INV9016,
US40127252B2,INV4741,
US40127252B2,,COMP541
US40127252B2,,COMP147
US22606146B2,INV4335,
US22606146B2,INV1880,
US22606146B2,INV2478,
US22606146B2,,COMP709
US22606146B2,,COMP388
US24861329B2,INV1755,
US24861329B2,INV4200,
US24861329B2,,COMP129
US73847114B2,INV1599,
US73847114B2,,COMP228
US73847114B2,,COMP302
US47936844B2,INV9246,
US47936844B2,INV4696,
US47936844B2,,COMP350
US47936844B2,,COMP987
US32716826B2,INV7769,
US32716826B2,INV1360,
US32716826B2,,COMP783
US32716826B2,,COMP390
US29213423B2,INV2797,
US29213423B2,INV7100,
US29213423B2,INV2047,
US29213423B2,,COMP811
US29213423B2,,COMP888
US67329942B2,INV4879,
US67329942B2,INV6464,
US67329942B2,INV9470,
US67329942B2,,COMP161
US12935520B2,INV9922,
US12935520B2,INV9599,
US12935520B2,,COMP683
US12935520B2,,COMP452
US71474797B2,INV7719,
US71474797B2,INV5511,
US71474797B2,,COMP583
US55086539B2,INV7559,
US55086539B2,INV5091,
US55086539B2,,COMP960
US55086539B2,,COMP345
US51012410B2,INV8760,
US51012410B2,INV2152,
US51012410B2,INV9189,
US51012410B2,,COMP468
US69443872B2,INV4821,
US69443872B2,,COMP417
US69443872B2,,COMP678
US84371476B2,INV2747,
US84371476B2,INV2741,
US84371476B2,,COMP858
US84371476B2,,COMP314
US87012696B2,INV8265,
US87012696B2,INV4077,
US87012696B2,INV9179,
US87012696B2,,COMP672
US87012696B2,,COMP188
US28515619B2,INV6803,
US28515619B2,INV5429,
US28515619B2,,COMP257
US28515619B2,,COMP201
US28014422B2,INV3664,
US28014422B2,INV9524,
US28014422B2,,COMP384
US28014422B2,,COMP696
US73489002B2,INV5287,
US73489002B2,INV8021,
US73489002B2,INV3545,
US73489002B2,,COMP545
US73489002B2,,COMP429
US30577247B2,INV9593,
US30577247B2,INV4577,
US30577247B2,,COMP346
US30577247B2,,COMP948
US74341633B2,INV8360,
US74341633B2,INV4844,
US74341633B2,,COMP453
US79817864B2,INV7135,
US79817864B2,INV8022,
US79817864B2,INV1434,
US79817864B2,,COMP186
US79817864B2,,COMP522
US98826225B2,INV7376,
US98826225B2,INV8629,
US98826225B2,INV2422,
US98826225B2,,COMP916
US91602552B2,INV9263,
US91602552B2,,COMP584
US91602552B2,,COMP295
US82672219B2,INV4173,
US82672219B2,,COMP710
US82672219B2,,COMP714
US76779326B2,INV1323,
US76779326B2,,COMP470
US76779326B2,,COMP739
US54243588B2,INV4951,
US54243588B2,INV1420,
US54243588B2,INV1246,
US54243588B2,,COMP277
US21681991B2,INV8925,
US21681991B2,INV7557,
US21681991B2,INV5409,
US21681991B2,,COMP842
US75240385B2,INV2487,
US75240385B2,INV2692,
US75240385B2,INV5358,
US75240385B2,,COMP164
US27113813B2,INV2148,
US27113813B2,INV7311,
US27113813B2,INV7936,
US27113813B2,,COMP514
US13474137B2,INV5648,
US13474137B2,,COMP240
US13474137B2,,COMP375
US63241934B2,INV2704,
US63241934B2,,COMP261
US63241934B2,,COMP676
US12467019B2,INV5470,
US12467019B2,INV3883,
US12467019B2,INV5384,
US12467019B2,,COMP140
US53699016B2,INV3497,
US53699016B2,,COMP389
US53699016B2,,COMP348
US83531085B2,INV5958,
US83531085B2,INV6694,
US83531085B2,,COMP830
US21924878B2,INV6176,
US21924878B2,,COMP982
US10536396B2,INV6181,
US10536396B2,,COMP859
US10536396B2,,COMP514
US87261714B2,INV3850,
US87261714B2,,COMP891
US51999433B2,INV7486,
US51999433B2,INV5839,
US51999433B2,INV1939,
US51999433B2,,COMP940
US94370417B2,INV8828,
US94370417B2,,COMP460
US94370417B2,,COMP892
US93769005B2,INV8399,
US93769005B2,INV2851,
US93769005B2,,COMP447
US48842777B2,INV3837,
US48842777B2,INV2818,
US48842777B2,,COMP236
US59110004B2,INV6707,
US59110004B2,,COMP536
US59110004B2,,COMP781
US51479592B2,INV9722,
US51479592B2,INV3176,
US51479592B2,,COMP351
US27435726B2,INV9027,
US27435726B2,INV5987,
US27435726B2,INV8270,
US27435726B2,,COMP910
US38068758B2,INV2508,
US38068758B2,,COMP901
US38068758B2,,COMP959
US87920894B2,INV4237,
US87920894B2,,COMP888
US87920894B2,,COMP318
US91434275B2,INV2351,
US91434275B2,INV3817,
US91434275B2,,COMP960
US91434275B2,,COMP584
US72367619B2,INV2959,
US72367619B2,INV3257,
US72367619B2,,COMP440
US72367619B2,,COMP519
US66271413B2,INV5665,
US66271413B2,,COMP899
US13960119B2,INV8314,
US13960119B2,INV4355,
US13960119B2,,COMP875
US13960119B2,,COMP533
US23733206B2,INV6176,
US23733206B2,INV8991,
US23733206B2,,COMP162
US94073776B2,INV7193,
US94073776B2,INV3802,
US94073776B2,INV9060,
US94073776B2,,COMP802
US94073776B2,,COMP608
US44392683B2,INV2645,
US44392683B2,INV2677,
US44392683B2,,COMP418
US97088490B2,INV1650,
US97088490B2,INV3452,
US97088490B2,,COMP770
US97088490B2,,COMP213
