patent_id,title,abstract,filing_date,year,classification
US63039155B2,Bio Network for Advanced Computing,A bio network for advanced computing that provides enhanced performance and efficiency in modern applications.,2022-08-28,2022,G01N
US21872209B2,Autonomous Network for Advanced Computing,A autonomous network for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-03-14,2003,C12N
US51617836B2,Cloud Processor for Advanced Computing,A cloud processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-03-04,2004,H04L
US82712014B2,AI Fabric for Advanced Computing,A ai fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-02-02,2002,H01L
US98347642B2,Bio Fabric for Advanced Computing,A bio fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2001-08-20,2001,C12N
US58697755B2,Cloud Algorithm for Advanced Computing,A cloud algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-10-09,2003,A61B
US54830819B2,Cloud Interface for Advanced Computing,A cloud interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2017-12-24,2017,A61B
US36613969B2,Robotic Fabric for Advanced Computing,A robotic fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-01-13,2018,Y02E
US39184684B2,Blockchain Fabric for Advanced Computing,A blockchain fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2013-11-27,2013,G01N
US88028058B2,Blockchain Algorithm for Advanced Computing,A blockchain algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2017-04-01,2017,Y02E
US80969693B2,AI Interface for Advanced Computing,A ai interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2007-04-03,2007,G01N
US48525418B2,Blockchain Interface for Advanced Computing,A blockchain interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2022-08-26,2022,H04L
US44122382B2,Bio Network for Advanced Computing,A bio network for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-06-14,2011,A61B
US18154423B2,AI Vehicle for Advanced Computing,A ai vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2001-06-21,2001,H04L
US19882828B2,Quantum Device for Advanced Computing,A quantum device for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-04-01,2020,H01L
US22208253B2,Nano Fabric for Advanced Computing,A nano fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-01-05,2009,Y02E
US22888413B2,Robotic Network for Advanced Computing,A robotic network for advanced computing that provides enhanced performance and efficiency in modern applications.,2012-01-22,2012,H04L
US99348811B2,Robotic System for Advanced Computing,A robotic system for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-09-25,2002,H04L
US57029249B2,Nano Processor for Advanced Computing,A nano processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-07-28,2002,G06F
US78434940B2,Neural Sensor for Advanced Computing,A neural sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2013-09-14,2013,B60R
US76811516B2,Cyber Interface for Advanced Computing,A cyber interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-05-09,2011,G01N
US43516200B2,AI Processor for Advanced Computing,A ai processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2000-04-08,2000,H04L
US75502897B2,Blockchain Network for Advanced Computing,A blockchain network for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-11-20,2019,G06F
US29059432B2,Neural Fabric for Advanced Computing,No abstract provided,2005-10-01,2005,H04L
US37050199B2,Quantum Sensor for Advanced Computing,A quantum sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-07-02,2002,H01L
US87021136B2,Nano System for Advanced Computing,A nano system for advanced computing that provides enhanced performance and efficiency in modern applications.,2015-03-15,2015,C12N
US10247198B2,Autonomous Network for Advanced Computing,A autonomous network for advanced computing that provides enhanced performance and efficiency in modern applications.,2014-03-04,2014,H01L
US60897786B2,Blockchain Algorithm for Advanced Computing,A blockchain algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-12-11,2005,G06F
US56851906B2,Autonomous Algorithm for Advanced Computing,A autonomous algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-12-14,2011,H01L
US44689717B2,Autonomous Processor for Advanced Computing,No abstract provided,2006-06-10,2006,Y02E
US40502498B2,Neural Fabric for Advanced Computing,A neural fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2022-06-09,2022,H04L
US54118066B2,Autonomous Processor for Advanced Computing,A autonomous processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2007-06-24,2007,A61B
US81365565B2,Quantum System for Advanced Computing,A quantum system for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-01-08,2011,G01N
US11070969B2,Robotic Network for Advanced Computing,A robotic network for advanced computing that provides enhanced performance and efficiency in modern applications.,2013-12-30,2013,A61B
US89194372B2,Neural Algorithm for Advanced Computing,A neural algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2015-03-25,2015,A61B
US55075015B2,Nano Processor for Advanced Computing,A nano processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-09-13,2020,H01L
US97924121B2,Quantum Interface for Advanced Computing,A quantum interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2012-11-11,2012,Y02E
US70415202B2,Robotic Fabric for Advanced Computing,A robotic fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-08-18,2005,B60R
US70443305B2,Cloud Fabric for Advanced Computing,A cloud fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2017-04-20,2017,C12N
US30258359B2,AI Interface for Advanced Computing,A ai interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2013-05-14,2013,Y02E
US53002495B2,Cloud Fabric for Advanced Computing,A cloud fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2021-06-21,2021,H01L
US76789099B2,Robotic Vehicle for Advanced Computing,No abstract provided,2020-12-13,2020,C12N
US60894240B2,Bio Vehicle for Advanced Computing,A bio vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2017-08-05,2017,G06F
US19173317B2,Quantum System for Advanced Computing,A quantum system for advanced computing that provides enhanced performance and efficiency in modern applications.,2007-01-01,2007,C12N
US43017057B2,AI Vehicle for Advanced Computing,A ai vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-02-18,2020,G06F
US82789806B2,Neural Processor for Advanced Computing,A neural processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-10-19,2009,H01L
US41508694B2,Cloud Processor for Advanced Computing,A cloud processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-11-03,2018,G01N
